Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.10000610351562,-32.17748712080364,471.69885179443355
APP,0.1322,1322.45,626.82,2.1098,1322.45,485.8900146484375,-22.483326210325536,1025.1307529052733
AZN,0.0724,723.6,82.61,8.7592,723.6,189.75,129.693741677763,1662.0582
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,648.22998046875,18.51939526616264,1581.8107983398438
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.19999694824219,62.76507428840841,1947.5104297180178
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.900001525878906,28.64350203441397,1603.7276933135986
GFS,0.0707,707.04,34.64,20.4111,707.04,81.3499984741211,134.84410644954127,1660.442953855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,387.6600036621094,44.9358820286796,993.53382338562
ISRG,0.0867,867.38,545.39,1.5904,867.38,439.79998779296875,-19.360459892376326,699.4579005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.780000686645508,-0.2426319353708628,1217.7911930545806
