Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,260.239990234375,-27.693037083055493,502.88775712890623
APP,0.1322,1322.45,626.82,2.1098,1322.45,335.6700134277344,-46.44873912323564,708.1965943298339
AZN,0.0724,723.6,82.61,8.7592,723.6,161.07000732421875,94.97640397557046,1410.8444081542968
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,207.38999938964844,-62.08176410764463,506.0730765106201
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.87999725341797,66.45551811266589,1991.667186746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.70000076293945,42.09641469433703,1771.4377466567992
GFS,0.0707,707.04,34.64,20.4111,707.04,50.36000061035156,45.381064117643064,1027.9030084579467
GOOGL,0.0685,685.49,267.47,2.5629,685.49,357.75,33.753318129135955,916.877475
ISRG,0.0867,867.38,545.39,1.5904,867.38,373.7099914550781,-31.47839317642822,594.3483704101562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.3700008392334,5.268633758174679,1285.0701415111541
