Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.8800048828125,-33.07215557144495,465.47652143554683
APP,0.1322,1322.45,626.82,2.1098,1322.45,391.2099914550781,-37.58814468985066,825.3748399719237
AZN,0.0724,723.6,82.61,8.7592,723.6,183.39999389648438,122.00701355342498,1606.437226538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,392.6199951171875,-28.2151616050778,958.0713120849609
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.16000366210938,13.136881936256373,1353.7010843383791
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.54999923706055,10.846410417770592,1381.8611533432006
GFS,0.0707,707.04,34.64,20.4111,707.04,44.56999969482422,28.666280874203864,909.7227207710266
GOOGL,0.0685,685.49,267.47,2.5629,685.49,280.9200134277344,5.028606358744669,719.9699024139404
ISRG,0.0867,867.38,545.39,1.5904,867.38,468.54998779296875,-14.089002769950177,745.1819005859376
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.270000457763672,-8.942806038947415,1111.5835453697205
