Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,281.739990234375,-21.71932143192049,544.4343571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,508.55999755859375,-18.866660674740167,1072.959882849121
AZN,0.0724,723.6,82.61,8.7592,723.6,197.52000427246094,139.09938781317143,1730.1172214233397
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,426.1600036621094,-22.082860338956866,1039.9156409362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.01000213623047,10.176262925131452,1318.2767991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.150001525878906,15.330721765355682,1437.7645933135987
GFS,0.0707,707.04,34.64,20.4111,707.04,48.33000183105469,39.52079050535418,986.4685003738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,300.8800048828125,12.491122325050451,771.1253645141602
ISRG,0.0867,867.38,545.39,1.5904,867.38,496.70001220703125,-8.92755418929,789.9516994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.049999237060547,-2.7729662493568563,1186.9020577171325
