Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,259.32000732421875,-27.948651795110248,501.1099821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,417.79998779296875,-33.34609811541293,881.4744142456054
AZN,0.0724,723.6,82.61,8.7592,723.6,161.5,95.49691320663358,1414.6108
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,209.86000061035156,-61.630160417897486,512.1003734893799
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.5,67.30928118975487,2001.8826000000001
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.119998931884766,43.27353960730036,1786.112314680481
GFS,0.0707,707.04,34.64,20.4111,707.04,49.459999084472656,42.78290728773862,1009.5329873130798
GOOGL,0.0685,685.49,267.47,2.5629,685.49,362.42999267578125,35.503044332366706,928.8718282287598
ISRG,0.0867,867.38,545.39,1.5904,867.38,375.20001220703125,-31.20519037623879,596.7180994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.75,6.585788561525119,1301.14935
