Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,,,
APP,0.1322,1322.45,626.82,2.1098,1322.45,317.760009765625,-49.306019309271406,670.4100686035156
AZN,0.0724,723.6,82.61,8.7592,723.6,162.6999969482422,96.94951815548019,1425.121813269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,218.39999389648438,-60.06874723068629,532.9396651062011
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.93000030517578,51.377031541139864,1811.2506570281985
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.279998779296875,43.72196967291726,1791.702645349121
GFS,0.0707,707.04,34.64,20.4111,707.04,44.7599983215332,29.214775755003465,913.6008017406464
GOOGL,0.0685,685.49,267.47,2.5629,685.49,346.5899963378906,29.58088620701036,888.2755016143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,372.6000061035156,-31.68191457424675,592.5830497070313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.18000030517578,11.542462063000979,1361.658096913147
