Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,236.07000732421875,-34.40860011552368,456.1816821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,453.5299987792969,-27.645895348058957,956.8575914245605
AZN,0.0724,723.6,82.61,8.7592,723.6,187.72000122070312,127.23641353432167,1644.2770346923828
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,562.5700073242188,2.8577188218485983,1372.7833318725586
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,101.87000274658203,40.278164068551405,1678.4509132537844
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.400001525878906,24.439466159974522,1551.3182933135986
GFS,0.0707,707.04,34.64,20.4111,707.04,74.98999786376953,116.48382755129774,1530.6283453971864
GOOGL,0.0685,685.49,267.47,2.5629,685.49,402.6199951171875,50.52902946767392,1031.8747854858398
ISRG,0.0867,867.38,545.39,1.5904,867.38,432.2699890136719,-20.741123047054057,687.4821905273437
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.309999465942383,1.5944522216373658,1240.2174554019928
