Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,343.1300048828125,-4.662275323605214,663.0644214355468
APP,0.1322,1322.45,626.82,2.1098,1322.45,703.280029296875,12.198083867278475,1483.7802058105467
AZN,0.0724,723.6,82.61,8.7592,723.6,91.51000213623047,10.773516688331286,801.5544107116699
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,519.5399780273438,-5.009694294192468,1267.7814543823242
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.25,10.506747452492426,1322.2311000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.09000015258789,3.9517941496297393,1295.9097693313597
GFS,0.0707,707.04,34.64,20.4111,707.04,40.41999816894531,16.685906954230113,825.0166246261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,320.2099914550781,19.71809603135981,820.6661871002198
ISRG,0.0867,867.38,545.39,1.5904,867.38,555.9199829101562,1.9307253360267396,884.1351408203125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.530000686645508,2.357021444178531,1249.5265430545808
