Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,248.8300018310547,-30.863270864645422,480.83909553833007
APP,0.1322,1322.45,626.82,2.1098,1322.45,314.489990234375,-49.82770329051801,663.5109813964843
AZN,0.0724,723.6,82.61,8.7592,723.6,159.63999938964844,93.2453690711154,1398.3186826538085
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,208.86000061035156,-61.81299582945998,509.6601734893799
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,107.44000244140625,47.94822699174641,1770.2244562255862
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.040000915527344,37.443948754280676,1713.4380159881591
GFS,0.0707,707.04,34.64,20.4111,707.04,45.959999084472656,32.67898119074093,938.0941373130798
GOOGL,0.0685,685.49,267.47,2.5629,685.49,332.6000061035156,24.350396718703248,852.4205556427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,360.4599914550781,-33.90784732850288,573.2755704101563
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.459999084472656,9.046790587426878,1331.1921092605592
