Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,304.44000244140625,-15.412185701590332,588.2998607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,617.760009765625,-1.4453894633826403,1303.3500686035156
AZN,0.0724,723.6,82.61,8.7592,723.6,96.33999633789062,16.620259457560383,843.8612959228516
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,460.70001220703125,-15.767723661273415,1124.2001697875976
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.41000366210938,2.4648907492555328,1226.008984338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.18000030517578,1.4013461467931032,1264.1147386627197
GFS,0.0707,707.04,34.64,20.4111,707.04,41.349998474121094,19.37066534099623,843.9989538551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,335.8399963378906,25.561743873290688,860.7243266143798
ISRG,0.0867,867.38,545.39,1.5904,867.38,546.760009765625,0.2511981821494702,869.56711953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.1200008392334,-2.530326380473491,1189.8640915111541
