Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,270.989990234375,-24.706179257487992,523.6610571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,438.8900146484375,-29.981491552848116,925.9701529052734
AZN,0.0724,723.6,82.61,8.7592,723.6,201.75999450683594,144.23192653048775,1767.2561438842772
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,391.4200134277344,-28.434560751136438,955.1431167663574
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.95999908447266,8.73037604581748,1300.9765289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.65999984741211,19.562779841401646,1490.52333066864
GFS,0.0707,707.04,34.64,20.4111,707.04,47.220001220703125,36.31640075260718,963.8121669158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,303.5799865722656,13.500574483966643,778.0451475860596
ISRG,0.0867,867.38,545.39,1.5904,867.38,497.4200134277344,-8.795538343619357,791.0967893554688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.56999969482422,2.495666186565737,1251.2190530868531
