Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,248.14999389648438,-31.052209192163495,479.5250482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,442.3900146484375,-29.423117537979405,933.3544529052734
AZN,0.0724,723.6,82.61,8.7592,723.6,183.60000610351562,122.2491297706278,1608.1891734619142
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,409.0,-25.22031667093283,998.0418
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.6500015258789,6.9264686393264885,1279.3924851409913
CSX,0.1247,1246.65,35.68,34.9396,1246.65,38.16999816894531,6.978694419689768,1333.6444680236816
GFS,0.0707,707.04,34.64,20.4111,707.04,43.08000183105469,24.364901359857647,879.3102253738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,301.0,12.535985344150724,771.4329
ISRG,0.0867,867.38,545.39,1.5904,867.38,477.9700012207031,-12.361795922055197,760.1634899414063
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.59000015258789,-7.8336216548080095,1125.1239484565735
