Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,262.4100036621094,-27.090104842291307,507.08109107666013
APP,0.1322,1322.45,626.82,2.1098,1322.45,434.7699890136719,-30.638781625718416,917.2777228210449
AZN,0.0724,723.6,82.61,8.7592,723.6,208.4499969482422,152.33022267067207,1825.855213269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,371.9800109863281,-31.98888159828718,907.7056228088379
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.45999908447266,9.418891606269142,1309.2147289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.689998626708984,19.646857137637298,1491.5714760177611
GFS,0.0707,707.04,34.64,20.4111,707.04,47.54999923706055,37.26905091530182,970.5477894275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,311.760009765625,16.558870066035425,799.0097290283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,503.510009765625,-7.678906880282909,800.78231953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.280000686645508,4.956674823727925,1281.2618930545807
