Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,255.1699981689453,-29.10172038316654,493.0905044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,393.2200012207031,-37.26747691191999,829.6155585754394
AZN,0.0724,723.6,82.61,8.7592,723.6,206.61000061035156,150.102893851049,1809.7383173461915
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,350.25,-35.96189710023038,854.6800499999999
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.13999938964844,7.601210946913284,1287.4658859436036
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.470001220703125,19.030272479549115,1483.8848546508789
GFS,0.0707,707.04,34.64,20.4111,707.04,47.619998931884766,37.471128556249326,971.9765601985932
GOOGL,0.0685,685.49,267.47,2.5629,685.49,310.8999938964844,16.23733274628345,796.8055943572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,494.0199890136719,-9.418949923234399,785.6893905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.030000686645508,7.556328203277318,1312.9972430545806
