Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,193.41000366210938,-46.261564373840855,373.74549107666013
APP,0.1322,1322.45,626.82,2.1098,1322.45,445.92999267578125,-28.85836561121514,940.8230985473632
AZN,0.0724,723.6,82.61,8.7592,723.6,185.67999267578125,124.76696849749578,1626.4081918457032
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,678.6500244140625,24.08125652065354,1656.0417895751953
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.97000122070312,63.82539413481565,1960.1973281127932
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.439998626708984,32.959637406695585,1657.534576017761
GFS,0.0707,707.04,34.64,20.4111,707.04,86.12000274658203,148.61432663562942,1757.8039880607605
GOOGL,0.0685,685.49,267.47,2.5629,685.49,343.7099914550781,28.504128109723737,880.8943371002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,399.69000244140625,-26.714827473659895,635.6669798828125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.52000045776367,12.720972123964192,1376.0447953697205
