Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,247.60000610351562,-31.205021782246778,478.46225179443354
APP,0.1322,1322.45,626.82,2.1098,1322.45,501.0,-20.072748157365762,1057.0098
AZN,0.0724,723.6,82.61,8.7592,723.6,181.5800018310547,119.803900049697,1590.4955520385743
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,594.0800170898438,8.618864425685402,1449.6740577026367
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.20999908447266,62.77884754127327,1947.6752289154056
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.65999984741211,27.97085159028059,1595.34213066864
GFS,0.0707,707.04,34.64,20.4111,707.04,71.02999877929688,105.05195952452908,1449.8004080841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,396.7799987792969,48.345608396940534,1016.90745887146
ISRG,0.0867,867.38,545.39,1.5904,867.38,421.1199951171875,-22.785530516293385,669.7492402343751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.93000030517578,0.2772974182869259,1224.138246913147
