Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,241.1300048828125,-33.00269376154803,465.95962143554686
APP,0.1322,1322.45,626.82,2.1098,1322.45,372.0799865722656,-40.640058298671775,785.014355670166
AZN,0.0724,723.6,82.61,8.7592,723.6,193.8800048828125,134.6931423348414,1698.2337387695313
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,380.05999755859375,-30.511573927927426,927.4224060424805
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.04000091552734,6.0864788151023586,1269.341871084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.77000045776367,11.463005767274858,1389.5479079940794
GFS,0.0707,707.04,34.64,20.4111,707.04,41.380001068115234,19.45727791026337,844.6113398014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,273.5,2.2544584439376347,700.9531499999999
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.7799987792969,-16.98050958409636,720.1013100585938
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.450000762939453,-8.318888170053896,1119.2000422828673
