Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,265.6000061035156,-26.203771469668634,513.2454517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,334.239990234375,-46.676878492330346,705.1795313964843
AZN,0.0724,723.6,82.61,8.7592,723.6,163.77999877929688,98.25686815070436,1434.5817653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,235.3800048828125,-56.964199933665036,574.3742879150391
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.05999755859375,51.556041804728366,1813.3925437744142
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.90999984741211,37.079595984899406,1708.89583066864
GFS,0.0707,707.04,34.64,20.4111,707.04,43.540000915527344,25.6928432896286,888.6993126869202
GOOGL,0.0685,685.49,267.47,2.5629,685.49,349.3900146484375,30.627739428136792,895.4516685424804
ISRG,0.0867,867.38,545.39,1.5904,867.38,377.94000244140625,-30.702799383669255,601.0757798828125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.579999923706055,9.462738037109375,1336.2698007717133
