Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,319.54998779296875,-11.213917981448496,617.4983964111328
APP,0.1322,1322.45,626.82,2.1098,1322.45,556.030029296875,-11.293508615411929,1173.1121558105467
AZN,0.0724,723.6,82.61,8.7592,723.6,93.23999786376953,12.867688976842429,816.7077892883301
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,512.3400268554688,-6.326100329932228,1250.212133532715
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.31999969482422,5.095014727105784,1257.478842971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.900001525878906,-2.1860943781420783,1219.3920933135985
GFS,0.0707,707.04,34.64,20.4111,707.04,34.599998474121094,-0.11547784607074396,706.224028855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,323.44000244140625,20.925712207502233,828.9443822570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,578.8699951171875,6.1387255206709845,920.634840234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.049999237060547,-6.239170755422718,1144.5882577171326
