Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,224.55999755859375,-37.606624556529766,433.9397392822265
APP,0.1322,1322.45,626.82,2.1098,1322.45,452.7300109863281,-27.773521746860652,955.1697771789551
AZN,0.0724,723.6,82.61,8.7592,723.6,168.3699951171875,103.81309177725156,1474.7864612304688
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,206.77000427246094,-62.195121170062365,504.56016442565914
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.7699966430664,53.91076376076342,1841.5671726898195
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.43000030517578,38.53699637100836,1727.0644386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,61.40999984741211,77.28060002139753,1253.4456478855134
GOOGL,0.0685,685.49,267.47,2.5629,685.49,370.9200134277344,38.677239850351185,950.6309024139404
ISRG,0.0867,867.38,545.39,1.5904,867.38,388.9700012207031,-28.680393622783118,618.6178899414062
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.280000686645508,4.956674823727925,1281.2618930545807
