Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,255.94000244140625,-28.88777682159256,494.5784607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,483.7099914550781,-22.831117154034953,1020.5313399719238
AZN,0.0724,723.6,82.61,8.7592,723.6,194.80999755859375,135.81890516716348,1706.3797306152344
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,466.67999267578125,-14.674371471133728,1138.7925181274413
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,89.80000305175781,23.657398859484722,1479.5807702819825
CSX,0.1247,1246.65,35.68,34.9396,1246.65,43.18000030517578,21.0201802275106,1508.6919386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,60.38999938964844,74.33602595164099,1232.6263165420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,339.32000732421875,26.862828475798683,869.6432467712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,483.6199951171875,-11.325841119714786,769.149240234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.540000915527344,-8.00692923560713,1123.008290739441
