Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,230.61000061035156,-35.92564790910184,445.63076517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,442.8500061035156,-29.349732602100186,934.3249428771973
AZN,0.0724,723.6,82.61,8.7592,723.6,169.47000122070312,105.14465708837082,1484.421634692383
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,187.91000366210938,-65.6433971437252,458.5379909362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,119.25,64.21096116772237,1964.8107000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.63999938964844,39.125558827490025,1734.4017226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,63.939998626708984,84.58429164754327,1305.0857059696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,352.510009765625,31.794223563623937,903.4479040283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,407.1199951171875,-25.352500941126987,647.483640234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.25,8.318890814558056,1322.30625
