Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,346.260009765625,-3.7926121070198215,669.1128428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,691.9400024414062,10.388947774705048,1459.855017150879
AZN,0.0724,723.6,82.61,8.7592,723.6,90.18000030517578,9.163539892477646,789.9046586730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,512.030029296875,-6.38277886114108,1249.4556774902344
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.97000122070312,7.36711817777902,1284.6649281127932
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.29999923706055,1.7376660231517516,1268.3074533432007
GFS,0.0707,707.04,34.64,20.4111,707.04,38.95000076293945,12.442265481926817,795.0123605724335
GOOGL,0.0685,685.49,267.47,2.5629,685.49,321.2699890136719,20.11440124637225,823.3828548431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,575.3400268554688,5.491488082925744,915.0207787109375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.690000534057617,-0.5545908698176283,1213.9829445980072
