Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,275.1300048828125,-23.555887615567094,531.6612214355468
APP,0.1322,1322.45,626.82,2.1098,1322.45,477.3900146484375,-23.83937738929238,1007.1974529052734
AZN,0.0724,723.6,82.61,8.7592,723.6,194.99000549316406,136.0368060684712,1707.9564561157226
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,436.3299865722656,-20.223427327994735,1064.7324332336425
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.69999694824219,6.99531389182344,1280.2162297180178
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.90999984741211,14.658071321222277,1429.37903066864
GFS,0.0707,707.04,34.64,20.4111,707.04,46.630001068115234,34.61316705575992,951.7696148014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,307.0400085449219,14.794185719864593,786.9128378997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,485.8500061035156,-10.916957387646342,772.6958497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.040000915527344,-2.8076224765083424,1186.4789907394409
