Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,254.0399932861328,-29.415689120576594,490.906883026123
APP,0.1322,1322.45,626.82,2.1098,1322.45,311.9800109863281,-50.22813391622346,658.215427178955
AZN,0.0724,723.6,82.61,8.7592,723.6,156.88999938964844,89.91647426419132,1374.2308826538085
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,213.89999389648438,-60.891506582717604,521.9587651062011
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,,,
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.58000183105469,41.76009481797838,1767.2450319763184
GFS,0.0707,707.04,34.64,20.4111,707.04,53.439998626708984,54.27251335655019,1090.7691559696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.0,28.61255467902941,881.6376
ISRG,0.0867,867.38,545.39,1.5904,867.38,390.3299865722656,-28.431033467378274,620.7808106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.280000686645508,4.956674823727925,1281.2618930545807
