Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,237.00999450683594,-34.1474272715857,457.99811338500973
APP,0.1322,1322.45,626.82,2.1098,1322.45,485.1600036621094,-22.599788828992484,1023.5905757263183
AZN,0.0724,723.6,82.61,8.7592,723.6,184.9600067138672,123.89542030488703,1620.1016908081056
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,579.9500122070312,6.035399167556066,1415.1940197875977
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,115.52999877929688,59.08840371701578,1903.5184718872072
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.91999816894531,28.699546437627,1604.4263680236816
GFS,0.0707,707.04,34.64,20.4111,707.04,73.83999633789062,113.16396171446486,1507.1555492523194
GOOGL,0.0685,685.49,267.47,2.5629,685.49,401.07000732421875,49.94952978809537,1027.9023217712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,428.05999755859375,-21.513046158053186,680.7866201171876
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.100000381469727,0.8665524487685428,1231.3315961414337
