Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,218.07000732421875,-39.40985042810182,421.3984821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,543.7899780273438,-13.246230492431044,1147.2880956420897
AZN,0.0724,723.6,82.61,8.7592,723.6,190.16000366210938,130.19005406380506,1665.6495040771483
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,199.3800048828125,-63.54627474991544,486.52708791503903
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,113.9800033569336,56.954011783163836,1877.980127310181
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.810001373291016,36.79933120316989,1705.4019239822387
GFS,0.0707,707.04,34.64,20.4111,707.04,68.91000366210938,98.93188124165523,1406.5289757476808
GOOGL,0.0685,685.49,267.47,2.5629,685.49,366.4599914550781,37.00975490899094,939.2003121002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,432.8299865722656,-20.638444677704825,688.3728106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.75,10.051993067590992,1343.46315
