Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,251.86000061035156,-30.02139406786376,486.69426517944333
APP,0.1322,1322.45,626.82,2.1098,1322.45,453.29998779296875,-27.682590250316085,956.3723142456054
AZN,0.0724,723.6,82.61,8.7592,723.6,192.00999450683594,132.42948130593865,1681.8539438842772
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,423.8399963378906,-22.507039832908436,1034.2543590637206
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.9000015258789,8.647757540455657,1299.9879851409914
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.779998779296875,11.491027968881372,1389.897245349121
GFS,0.0707,707.04,34.64,20.4111,707.04,43.77000045776367,26.35681425451406,893.3938563434601
GOOGL,0.0685,685.49,267.47,2.5629,685.49,305.55999755859375,14.240848528281202,783.1197177429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,483.4599914550781,-11.355178596036207,768.8947704101563
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.549999237060547,-4.506068502389793,1165.7451577171325
