Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,276.2699890136719,-23.23914617163406,533.8641267700195
APP,0.1322,1322.45,626.82,2.1098,1322.45,298.5899963378906,-52.36431569862312,629.9651742736816
AZN,0.0724,723.6,82.61,8.7592,723.6,166.7100067138672,101.80366385893618,1460.2462908081054
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,190.67999267578125,-65.13694506238687,465.2973181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.2300033569336,51.79014507977635,1816.1936273101808
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.439998626708984,44.17039973853416,1797.2929760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,45.95000076293945,32.65011767592221,937.8900605724335
GOOGL,0.0685,685.49,267.47,2.5629,685.49,348.05999755859375,30.130481010428724,892.0429677429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,373.57000732421875,-31.504059970989793,594.1257396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.5099983215332,12.686302674291849,1375.6215669776916
