Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.66000366210938,-32.02189334497253,472.78099107666014
APP,0.1322,1322.45,626.82,2.1098,1322.45,464.6300048828125,-25.875051070034072,980.2763843017577
AZN,0.0724,723.6,82.61,8.7592,723.6,201.2100067138672,143.56616234580218,1762.4386908081055
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,411.1600036621094,-24.825391512394535,1003.3126409362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.36000061035156,13.412283958071548,1356.9963140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.099998474121094,17.99326926603446,1470.9571066864014
GFS,0.0707,707.04,34.64,20.4111,707.04,48.310001373291016,39.46305246331126,986.0602690303803
GOOGL,0.0685,685.49,267.47,2.5629,685.49,337.1199951171875,26.040301759893623,864.0048354858399
ISRG,0.0867,867.38,545.39,1.5904,867.38,468.3599853515625,-14.123840673359888,744.879720703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.0,-9.8786828422877,1100.1588
