Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,225.35000610351562,-37.38712286307254,435.4663517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,391.3800048828125,-37.561021524071904,825.7335343017578
AZN,0.0724,723.6,82.61,8.7592,723.6,204.02999877929688,146.97978305204802,1787.1395653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,379.0199890136719,-30.701724318266756,924.8845771911621
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.22000122070312,13.21950044161817,1354.6896281127931
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.2400016784668,18.385654928438335,1475.8487626449585
GFS,0.0707,707.04,34.64,20.4111,707.04,48.93000030517578,41.25288771702016,998.7151292289734
GOOGL,0.0685,685.49,267.47,2.5629,685.49,317.239990234375,18.60769066974799,813.0543709716796
ISRG,0.0867,867.38,545.39,1.5904,867.38,450.6199951171875,-17.376557121108284,716.666040234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.56999969482422,-7.902947331631827,1124.277653086853
