Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,258.4200134277344,-28.198712614894184,499.37083394775385
APP,0.1322,1322.45,626.82,2.1098,1322.45,558.8699951171875,-10.840433439075415,1179.1039156982422
AZN,0.0724,723.6,82.61,8.7592,723.6,181.8000030517578,120.07021311192085,1592.422586730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,719.0900268554688,31.475121010617002,1754.7234835327147
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,130.0,79.0140457174332,2141.9320000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.22999954223633,29.568384367254286,1615.2576920059203
GFS,0.0707,707.04,34.64,20.4111,707.04,84.69999694824219,144.5150027374197,1728.8201077102663
GOOGL,0.0685,685.49,267.47,2.5629,685.49,372.19000244140625,39.15205534878909,953.8857572570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,418.82000732421875,-23.207244847866892,666.0913396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.059999465942383,4.1941056011867595,1271.952805401993
