Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,229.94000244140625,-36.11180505087209,444.3360607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,379.1400146484375,-39.51373366382096,799.9096029052733
AZN,0.0724,723.6,82.61,8.7592,723.6,204.99000549316406,148.14187809364972,1795.5484561157227
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,394.67999267578125,-27.83852110363455,963.0981181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,83.16999816894531,14.527675804110851,1370.3421578308107
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.4900016784668,19.086327574178252,1484.5836626449584
GFS,0.0707,707.04,34.64,20.4111,707.04,48.70000076293945,40.58891675213467,994.0205855724336
GOOGL,0.0685,685.49,267.47,2.5629,685.49,318.489990234375,19.075032801575876,816.2579959716796
ISRG,0.0867,867.38,545.39,1.5904,867.38,454.94000244140625,-16.584462047084426,723.5365798828125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.420000076293945,-8.422876685289626,1117.9305992282868
