Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,260.8800048828125,-27.515210779691458,504.12452143554685
APP,0.1322,1322.45,626.82,2.1098,1322.45,432.9800109863281,-30.92434654504832,913.501227178955
AZN,0.0724,723.6,82.61,8.7592,723.6,203.72999572753906,146.61662719711788,1784.5117785766602
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,384.8599853515625,-29.63396618430496,939.1353362548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.41999816894531,9.363809100723364,1308.5556578308108
CSX,0.1247,1246.65,35.68,34.9396,1246.65,43.16999816894531,20.992147334487974,1508.3424680236815
GFS,0.0707,707.04,34.64,20.4111,707.04,49.869998931884766,43.966509618604974,1017.9015351985933
GOOGL,0.0685,685.49,267.47,2.5629,685.49,306.5199890136719,14.59976409080339,785.5800798431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,496.25,-9.010066191165954,789.236
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.969999313354492,3.882146666740005,1268.1445569454193
