Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.65999984741211,-15.557377866208078,1084.178331546989
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,279.44000244140625,61.442029206534144,786.7167123793133
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,184.05999755859375,43.78564600966737,1850.0777573150256
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.440000534057617,8.977470080906613,34.527649864300265
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.989999771118164,33.34921427503714,957.4339511564316
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.16999816894531,-0.814334162320296,557.7982531344977
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.16000366210938,-92.91065726420776,5.8014256934386355
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.610000610351562,-28.273199842876362,648.6663739442661
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.7899932861328,-6.215029399495686,342.9830794242561
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.61000061035156,-16.991683235343192,445.84700457828546
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,356.7200012207031,34.380599071395544,1277.3877683209457
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.510000228881836,-0.039185849147560514,948.3031034730225
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,612.8300170898438,-18.830461312603475,1064.3548254561147
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.69000244140625,-7.191434477002612,393.9790776639511
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,399.3399963378906,-12.456157240455246,88.2752503845285
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.68000030517578,53.7868301863045,7.918237304798318
