Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.58000183105469,-14.297446305077377,1100.3548839004413
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,135.00999450683594,-22.000117070150228,380.0981179816533
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,118.80000305175781,-7.19474404366629,1194.1173863432573
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.170000076293945,-2.3570200907607086,30.936510266848284
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.8700008392334,13.720824676130118,816.504087334674
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.7300033569336,-0.11274910828703577,561.7438123467076
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,109.12999725341797,-90.10158755071038,8.100173238576591
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.150001525878906,-11.1640531041872,803.3941486666081
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.50999450683594,-0.4063420131844353,364.226157866498
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.6300048828125,-6.073003444134528,504.4924616673823
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,303.44000244140625,14.309400007748518,1086.5960591262588
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.3700008392334,-0.5877727893403684,943.0987971422984
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,533.2100219726562,-29.376156030111755,926.0719025532914
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.23999786376953,-0.20151594336836887,423.6517877344993
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,443.5799865722656,-2.7578080035184582,98.05462698281993
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.04000091552734,4.709443733952878,5.391321366949554
