Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.27000045776367,-36.63379541916587,813.5733380006175
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,237.3000030517578,37.096312942616414,668.078573638093
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,139.8800048828125,9.272721572800858,1406.0028749290057
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.559999465942383,-1.00520246687279,31.36481058950525
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.200000762939453,29.585521960634466,930.4110187521707
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.55000305175781,0.9145619640749336,567.5211826627674
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.2699966430664,-91.99365109813456,6.5518398476365585
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.38999938964844,-24.23417376703565,685.1935910115639
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.9600067138672,3.8902290078818735,379.93924228007273
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,193.16000366210938,-12.196009437296196,471.6051078760046
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.05999755859375,35.26210307631412,1285.7671210057085
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.06999969482422,-9.600316296993306,857.5990635607463
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,385.8599853515625,-48.892717171978475,670.1563662132952
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.73500061035156,-22.24811155673565,330.0623937336596
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,350.260009765625,-23.215536883178277,77.42597872812729
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,91.63999938964844,26.191126306397194,6.49737875891804
