Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.0,-23.308679027010793,984.6575854180701
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,283.0400085449219,63.521875633064774,796.8519290324735
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,137.57000732421875,7.468176882760735,1382.7839508863394
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.670000076293945,2.842286599590138,32.583821778193425
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.950000762939453,23.630305125806416,887.6531606338414
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.7699966430664,1.1901740815263295,569.0711642690679
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,68.88999938964844,-93.75147397826318,5.113359694912947
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.200000762939453,-38.280006917871745,558.1691086838917
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,134.9499969482422,-10.1052482429827,328.75607449979896
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,170.4199981689453,-22.532845168622494,416.0848006675601
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,364.4700012207031,37.3001147678506,1305.139941371546
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.360000610351562,-0.6269586384879289,942.7270508467673
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,491.8999938964844,-34.84768292761796,854.3252085329899
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.9900016784668,-21.926951527497963,331.4257413017269
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.1199951171875,-22.15012445934762,78.50029241498203
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.76000213623047,55.274026262051734,7.994810646171342
