Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,51.220001220703125,-29.854829395467107,900.6100486980026
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,196.57000732421875,13.56520393038345,553.4100649992417
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,144.17999267578125,12.63182475027902,1449.2241716692988
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.540000915527344,-8.006930451987404,29.146432679505793
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.329999923706055,30.2048605132031,934.8578072894188
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.11000061035156,-2.1423190816969417,550.3299595866225
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.23999786376953,-91.54285733661955,6.920738151465404
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.68000030517578,-23.57612766416399,691.1446773349863
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,153.7899932861328,2.4447097577377397,374.6528020262992
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,188.9199981689453,-14.12337222073674,461.2530256121403
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,367.1300048828125,38.30216927677401,1314.6652164613643
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.889999389648438,-14.224141861294203,813.733993335055
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,403.1499938964844,-46.60264981503518,700.1854175224238
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.37999725341797,-10.100760854326897,381.6287766297475
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,364.7300109863281,-20.043404055982517,80.62461395759529
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,89.80000305175781,23.657394182602644,6.366920954444855
