Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.869998931884766,-20.747738164433628,1017.5380967217134
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,239.05999755859375,38.113121853629515,673.0335445804295
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,150.63999938964844,17.678310955324683,1514.1568832413868
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.90999984741211,7.140379336928926,33.945599042878946
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.09000015258789,24.297286503486436,892.4420198652339
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.69000244140625,-2.6685007035349373,547.3708304925754
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.33000183105469,-93.34875266838506,5.442918843270455
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.350000381469727,-33.40140552595301,602.2890843120124
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.6300048828125,-6.987736860893346,340.1571939661991
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.08999633789062,-19.50089007866611,432.36977243376873
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,346.8299865722656,30.654914812778266,1241.9723621278606
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,26.420000076293945,3.5266442099787465,982.131236429441
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,575.8800048828125,-23.724502664528146,1000.1805476033861
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,69.7300033569336,-12.178838769661182,372.807185478289
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,392.57000732421875,-13.940283196111503,86.77872491559769
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,115.86000061035156,59.54282047421802,8.214604015579722
