Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.689998626708984,-27.84168577236966,926.457264704584
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,105.36000061035156,-39.12993076464263,296.6235061991116
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,129.3699951171875,1.062417521062331,1300.3615864662227
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.440000534057617,-4.8873477600289705,30.134819167379895
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.540000915527344,31.20534166666289,942.0411613798213
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.05999755859375,-4.710601541726489,535.8865069197329
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,83.48999786376953,-92.42721107811614,6.1970444736150805
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.58000183105469,-7.919214631125615,832.7390741581249
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,153.6300048828125,2.338136077665731,374.26304907609165
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.2100067138672,-10.355015323641492,481.49329430130365
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,315.29998779296875,18.777195284343872,1129.0657837526005
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.739999771118164,-6.974924195598897,882.5054981344853
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,483.5799865722656,-35.949670652680055,839.875133150889
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.97000122070312,-0.5415620867911808,422.20826724483385
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,371.2300109863281,-18.61846544939334,82.06145758147798
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.31999969482422,7.849072889921449,5.552975838115296
