Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.040000915527344,-24.62338613274415,967.7777571944915
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,310.32000732421875,79.28246223914645,873.6542149108536
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,157.47000122070312,23.013833277130537,1582.808598104268
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.950000762939453,10.74523514897714,35.0877360295174
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,30.860000610351562,47.02239612605585,1055.6060221031737
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,69.80000305175781,-12.55324064316694,491.7812387461344
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.1500015258789,-93.54648512236926,5.281108336750712
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.59000015258789,-37.39505254449051,566.1722559486496
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,128.6300048828125,-14.315208455475481,313.359736379855
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,165.42999267578125,-24.801132531031378,403.90157414918576
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,352.0299987792969,32.61382026570545,1260.5932187258948
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.6299991607666,-7.405961062285549,878.4163597869987
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,430.1099853515625,-43.0317900196606,747.0091634213803
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.62999725341797,-16.08312849754644,356.23319301049344
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,358.55999755859375,-21.39600256926749,79.26071481099365
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,106.69999694824219,46.92921084096788,7.565149480200014
