Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.380001068115234,-39.222126666135196,780.3411552246736
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,343.5799865722656,98.4978877124475,967.2921382547536
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,147.1699981689453,14.967584160849402,1479.2781906333682
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,33.5,16.11784941783556,36.78995708670808
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.1299991607666,29.2520221848547,928.0165238931606
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.9800033569336,2.7060932978798746,577.5963587478633
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.77999877929688,-93.30793661865788,5.476319863423768
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.100000381469727,-36.23780218730086,576.6379311397849
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.67999267578125,-7.620572084668598,337.84283834579645
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,173.97000122070312,-20.919134107613345,424.7522242565192
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,374.8800048828125,41.22168497322907,1342.4173895119645
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.190000534057617,-5.211598353641267,899.2337269166069
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,510.6000061035156,-32.37086011873965,886.8031349948134
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.05000305175781,-18.073045589859326,347.78585093339933
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,334.79998779296875,-26.60470337049441,74.00849657481999
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,117.69999694824219,62.07655259801255,8.345061820052907
