Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.06999969482422,-38.2771819134234,792.4735191839067
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,212.64999389648438,22.85516112749133,598.6805848271568
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,137.0500030517578,7.061955263531483,1377.5571316374555
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.709999084472656,-0.48527312008977974,31.529541321706784
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.239999771118164,29.776084174140305,931.779236285434
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.5999984741211,0.9771971714846561,567.8734292195937
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,85.44999694824219,-92.2494333833794,6.342525391156135
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.27000045776367,-24.506465422846258,682.73110222574
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.41000366210938,-0.47294929268009156,363.9825669191723
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.85000610351562,-13.246056030738163,465.96518953286983
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.32000732421875,33.099781581248756,1265.2126432904658
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.260000228881836,-8.855800111062695,864.6621013691262
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,394.3599853515625,-47.766889357408935,684.9190504227579
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.70000076293945,-22.292191968246343,329.8752691964774
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,328.79998779296875,-27.920031315038262,72.68217938354366
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,98.72000122070312,35.94050879507786,6.999358831119916
