Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.689998626708984,-15.516294901710681,1084.7058052182024
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,136.13999938964844,-21.347274672137463,383.2794582286182
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,128.0,-0.007807598831988116,1286.591090282597
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.469999313354492,2.1490430630392243,32.364179405481444
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.489999771118164,40.49547447683079,1008.7433808984267
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.68000030517578,-6.43948810987246,526.1636311449437
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.08999633789062,-91.46575996935232,6.983829281917082
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.689998626708984,-12.207853654119916,793.954464805587
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.0399932861328,-0.7194257035590845,363.0811726140142
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.3300018310547,-11.209601821149862,476.90321411515316
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,296.4599914550781,11.679948183746735,1061.6011594117208
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.389999389648438,-4.42790379249961,906.6684401171619
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,581.030029296875,-23.04238022557947,1009.1250398499541
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,86.05000305175781,8.375316622269157,460.06106272378565
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,445.8399963378906,-2.2623656702403627,98.55420861692006
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.2699966430664,9.157248202937263,5.620331687456812
