Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.59000015258789,-38.93453546629008,784.0336050721173
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,128.36000061035156,-25.8420455681455,361.376169477943
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.1300048828125,2.4373177953772585,1318.0523121167187
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.06999969482422,-6.1698463192700554,29.728481406262205
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.350000381469727,30.30014616342589,935.5419486777074
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.0199966430664,0.2505599461373631,563.7869821353494
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.69999694824219,-91.41043111580571,7.029106572706443
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.0,-25.11912814041687,677.190443746806
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,153.5399932861328,2.2781763124063437,374.0437688993368
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.6199951171875,-6.077553544309556,504.4680225676314
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,322.5199890136719,21.497054238184845,1154.9200706303423
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.079999923706055,-13.479625675363593,820.7970311434348
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,508.4100036621094,-32.66092666727028,882.9995685877036
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.25,-11.52393117133208,375.58731563212575
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,350.7900085449219,-23.099349849014395,77.54313647685011
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.5999984741211,6.857608839423324,5.501926943866613
