Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,39.900001525878906,-45.35743171707253,701.5685564401649
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,110.87999725341797,-35.940840256898454,312.16413593514454
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,121.2699966430664,-5.265212212324255,1218.944509371638
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.010000228881836,-2.9116122754972995,30.760797206544662
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.760000228881836,27.48928309043186,915.3602344263909
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.12000274658203,-4.635425911285873,536.309278042797
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.87000274658203,-92.66485235858666,6.002575355429715
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.880001068115234,-9.507598492679536,818.3744127254561
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,167.52999877929688,11.597391572334303,408.1252760662264
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.86000061035156,-8.24128570848911,492.8463737773756
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,326.45001220703125,22.97753996727454,1168.9931911148562
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.44499969482422,-4.212385359156279,908.7130092909052
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,399.6499938964844,-47.066225973975584,694.1066652008803
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.30999755859375,3.664982338528522,440.06535277891885
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,351.0,-23.053315244184446,77.58955568966532
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,82.36000061035156,13.41227966867291,5.839416435118638
