Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.34000015258789,-42.01588318395483,744.4714699437127
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,407.7200012207031,135.55376384940757,1147.8676500473443
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,139.19000244140625,8.733699253438587,1399.0673202931735
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.8700008392334,7.001734596374964,33.901671825135494
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.950000762939453,28.394478593668858,921.8594471285048
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.80999755859375,-1.2653497119669344,555.2618414100344
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,72.87999725341797,-93.38956941012083,5.409517256825388
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.479999542236328,-33.10642217749188,604.9567870200805
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.7100067138672,-6.268311157334261,342.7882215353684
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.05999755859375,-18.15082819106122,439.62110666200635
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,384.19000244140625,44.72887000629653,1375.7557976857402
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.030000686645508,-13.67554744716487,818.9383705691349
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,410.0299987792969,-45.691390890159354,712.1345162806028
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,60.63999938964844,-23.627206266634648,324.20803687817505
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,325.0899963378906,-28.73334055418546,71.86207514248392
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.52999877929688,67.35058411302093,8.616613246389155
