Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.65999984741211,-21.035329364278745,1013.8456468742696
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,104.98999786376953,-39.34369398285874,295.58182518773464
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.7899932861328,3.734082481381251,1334.7376737548777
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.1200008392334,-2.530327669268262,30.881600721002744
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.6299991607666,36.398282386648376,979.3259536351558
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.19999694824219,-4.535207667780494,536.8728832844153
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.55000305175781,-91.96825369145054,6.57262332124964
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.9900016784668,-9.257994201521624,820.6317267295892
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.9199981689453,-2.7977598486887523,355.4804510847021
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,192.02000427246094,-12.714214519882939,468.8217700993384
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,319.67999267578125,20.427194381882053,1144.7502551681214
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.31999969482422,-4.702197262596009,904.0662869517998
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,629.219970703125,-16.659606529387418,1092.8206736208926
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,85.30000305175781,7.430732257550288,456.05123373127185
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,424.20001220703125,-7.006311644707852,93.77062812163578
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,74.41000366210938,2.4648868739014063,5.275752733143463
