Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.4900016784668,-37.70199428955152,799.8584859532692
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,136.88999938964844,-20.91397406790386,385.3909581181453
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.58999633789062,3.5778470647540805,1332.7274058510332
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.549999237060547,-7.9722742252941625,29.157412912942977
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.399999618530273,30.538351202043113,937.2522369051151
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.94999694824219,-3.5955935323915167,542.1570654181339
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.37999725341797,-91.53015897928182,6.931129605126069
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.38999938964844,-24.23417376703565,685.1935910115639
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.8800048828125,0.5062681790201973,367.56368467950557
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,208.75999450683594,-5.104782356431691,509.6928860169776
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,326.5199890136719,23.003901049258445,1169.243772850007
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.209999084472656,-16.88871981183617,788.4558124657848
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,507.2799987792969,-32.8105961881726,881.0369915006316
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.6500015258789,-9.760705102095034,383.0723379095028
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.4800109863281,-22.509643952002257,78.13776922395218
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.81999969482422,8.537588424332586,5.588426399017701
