Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,43.650001525878906,-40.22185218763129,767.5054483208393
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,396.3399963378906,128.9791465268689,1115.829144643509
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.1999969482422,10.303884858538815,1419.2707657932679
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.0,10.918542727484715,35.14264557536294
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.600000381469727,26.727016062529053,909.8872338067098
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.9800033569336,-1.0523632436760022,556.459630212989
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.72000122070312,-92.85986383485685,5.842991508081293
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.739999771118164,-30.247333823493516,630.8131541145523
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.1199951171875,-2.6645351253025917,355.9676701517856
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,184.36000061035156,-16.196192551083733,450.1196745054755
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,399.1000061035156,50.34564287413279,1429.1474108232815
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.799999237060547,-6.739816574650048,884.7359050043161
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,435.3900146484375,-42.332448390935426,756.1794463774364
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.22999954223633,-20.365241401629287,338.0553138147912
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,337.3299865722656,-26.050073688149233,74.56776005396826
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,119.56999969482422,64.65160447883893,8.477647112563647
