Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.06999969482422,-39.64666978794106,774.8903480157269
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,337.4700012207031,94.9679405861935,950.090493728305
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,147.30999755859375,15.076950144488265,1480.6853935034205
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,33.369998931884766,15.667239135699361,36.64718891604582
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.809999465942383,27.727488129049082,917.0705226537985
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.69999694824219,-0.1503417026319731,561.5323999084353
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,74.19000244140625,-93.27074807787699,5.506752382209823
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.790000915527344,-34.67211001839745,590.7973786502095
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.16000366210938,-5.968552988616693,343.8844737294142
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,173.05999755859375,-21.332790928099065,422.5304269532463
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,368.32000732421875,38.7504571227747,1318.9265266142086
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.010000228881836,-1.9984334629064793,929.7162141166011
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,593.9600219726562,-21.329798414217716,1031.5816749915098
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.86000061035156,-18.312343370407003,346.77001453580044
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,354.67999267578125,-22.24658237715581,78.40302861460859
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,117.01000213623047,61.12640830454625,8.296140413841778
