Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.38999938964844,-30.991506838923954,886.0159844326653
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,203.25999450683594,17.43023791510756,572.2446079286204
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.86000061035156,8.47590545200454,1395.7503092337054
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.8700008392334,0.06932567590716143,31.705256476675313
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.959999084472656,28.44211233184051,922.2014525793353
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.16999816894531,1.6913035320502923,571.8894054910807
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,91.0199966430664,-91.74421799155861,6.75595857728665
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.290000915527344,-24.46108203754521,683.1415300702284
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.58999633789062,2.977618815677241,376.60171546706516
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,194.4199981689453,-11.62325864163558,474.6814168118803
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,347.239990234375,30.809367990472758,1243.4405547191172
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.420000076293945,-12.147336700092604,833.4361215780698
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,393.75,-47.847682119205295,683.8596361736385
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.0,-23.173805002864867,326.13275805778886
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.2300109863281,-22.12600663484363,78.52461173807444
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,92.62999725341797,27.554384122875476,6.5675707180436635
