Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.380001068115234,-41.96110241517053,745.1748128883139
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,347.7099914550781,100.88393252739469,978.9194780598269
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.8800048828125,10.835099579069096,1426.1058607146713
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.52000045776367,12.72097063350881,35.713714068682165
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.979999542236328,28.537397982063297,922.8855939676239
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.75,2.4179407573975853,575.9758525753249
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,70.9000015258789,-93.56916085933071,5.262552088600704
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.049999237060547,-31.813025992396916,616.6537066041277
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.52000427246094,-7.061011983414955,339.8892179034384
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.57000732421875,-17.464428932949495,443.30783427077733
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,378.9100036621094,42.73983267553256,1356.8485151270297
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.469999313354492,-8.032919700773478,872.4685608652122
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,444.7300109863281,-41.095362783267795,772.4010247837679
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.94000244140625,-18.211585398722818,347.19773941795677
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,332.4200134277344,-27.126444502142878,73.4823964222521
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.97000122070312,63.82538793872825,8.435106547667287
