Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,53.310001373291016,-26.99259952875792,937.3588791224774
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,254.17999267578125,46.84845921401146,715.601368606552
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,167.64999389648438,30.966331607436782,1685.1327221339732
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.459999084472656,9.046789145553436,34.549612425839534
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.200000762939453,34.34969542849691,964.617305246834
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.41000366210938,-5.524926145797515,531.3069254066278
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.01000213623047,-93.10566874047797,5.641841846090213
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.75,-30.224642130842994,631.0183680367965
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,136.64999389648438,-8.972822847608075,332.8974923286566
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.16000366210938,-19.469067121954144,432.54069711312445
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,329.07000732421875,23.96452278911514,1178.3751985837484
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.389999389648438,-4.42790379249961,906.6684401171619
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,478.8500061035156,-36.576158131984684,831.6601675065264
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.23999786376953,-19.09320323774586,343.45520788422334
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,388.5799865722656,-14.8149808285038,85.89671939612023
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,107.44000244140625,47.94822139615393,7.6176166998070665
