Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.5099983215332,-23.979730384164377,976.0418020328931
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,283.3999938964844,63.729851460194475,797.8654077392143
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.0500030517578,9.405522272933876,1407.711610315954
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.200000762939453,4.679377343567825,33.16587259961474
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.850000381469727,23.153885961632213,884.2325189357123
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.19000244140625,0.46354641442829525,564.984770938304
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,68.52999877929688,-93.78412709484836,5.086638652273594
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.170000076293945,-38.348081995823314,557.5534669171591
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.64999389648438,-9.638956628933727,330.46135982080716
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.94000244140625,-13.20514674593275,466.18491790227694
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,369.79998779296875,39.30798308522148,1324.226226495532
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.959999084472656,1.7241325188735557,965.0312613517881
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,491.489990234375,-34.90198804842716,853.6131197578788
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.40999984741211,-22.657432408994726,328.32479709122794
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,336.7099914550781,-26.18598983866881,74.43070835689606
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.20999908447266,54.51665497183418,7.955814812805645
