Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.47999954223633,-41.82415571739142,746.9331031753419
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,359.0799865722656,107.45276686660863,1010.9298026383138
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,144.39999389648438,12.803687284568376,1451.4355123756109
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.399999618530273,8.838818729092313,34.483720551891906
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.200000762939453,29.585521960634466,930.4110187521707
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.47000122070312,2.0671530095055735,574.0030998459602
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.83999633789062,-93.48390055892149,5.332323196566343
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.399999618530273,-31.01883406161996,623.8360373204621
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.27000427246094,-5.2291440847694215,346.5885823000244
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.7899932861328,-17.818996876314618,441.40340997173973
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,383.55999755859375,44.49153979413985,1373.4997971011549
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.940000534057617,-10.109717388038565,852.7665035255534
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,456.7300109863281,-39.50595880975787,793.242461314774
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.87999725341797,-18.28715868189048,346.8769253612946
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,331.6000061035156,-27.306207593522135,73.30113145373812
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,119.7300033569336,64.8719344926889,8.488991551700078
