Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.470001220703125,-17.18706655617871,1063.254382003666
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,271.42999267578125,56.814373111384306,764.1658660656756
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,179.2899932861328,40.059371127118084,1802.1320932716023
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.280000686645508,4.956673435936132,33.25372912976655
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.93000030517578,33.063366411308515,955.3815922348796
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.20999908447266,-0.7642202614429716,558.080082632047
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.0199966430664,-93.10476220924568,5.642583688286153
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.700000762939453,-28.068978937019494,650.5132601039107
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.24000549316406,-7.9136624103602005,336.77097126718564
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.1199951171875,-18.123555334524276,439.76759224161117
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,356.57000732421875,34.32409461524604,1276.8506513439434
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.75,-3.017243118933499,920.0510231428592
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,604.3200073242188,-19.957614923944533,1049.5747564220717
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.37000274658203,-8.853902574555473,386.9217802687304
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,389.7099914550781,-14.567259661864751,86.1465102131703
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.9000015258789,55.46680977121379,8.004736759949406
