Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.849998474121094,-37.20898304303775,806.1883712312549
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,148.91000366210938,-13.969607249040116,419.2312750427009
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.39999389648438,2.648230243824745,1320.7661047687845
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.84000015258789,-10.433276218655275,28.377686469678768
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.549999237060547,31.252975404834515,942.3831668306518
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.45999908447266,2.054622144723939,573.9326290332027
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,99.38999938964844,-90.98503406896613,7.3772219692139585
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.16999816894531,-24.733382349351483,680.6789630032976
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.8000030517578,3.117511382089355,377.1133196495837
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.6300048828125,-10.164098391754617,482.5187306132622
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,348.5799865722656,31.31416029262295,1248.238981848964
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.950000762939453,-10.070531538891004,853.1382498210846
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,391.5299987792969,-48.14172201598716,680.0039682953018
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.75,-7.115870802643998,394.29985093052346
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.8500061035156,-21.990090484324053,78.66166343514664
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,83.69999694824219,15.257496258056324,5.934423678689418
