Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.29999923706055,-14.680906462385845,1095.431550362708
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,250.72000122070312,44.849504029840205,705.8603398396691
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,185.0,44.519965579813146,1859.5261851740659
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.65999984741211,9.74003268210435,34.769254798551515
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.229999542236328,34.49261481689134,965.6434520859532
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.70999908447266,-1.390629685035616,554.5572945429013
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.13999938964844,-92.73106581499788,5.94839086166332
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,34.33000183105469,-22.101197937864836,704.4833082969874
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.0800018310547,-5.355711129524476,346.1257111759439
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.22000122070312,-17.623529844252715,442.45328538344927
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,356.6000061035156,34.33539550647593,1276.9580747393438
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.56999969482422,0.19592177180127734,950.5335103428533
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,614.260009765625,-18.64105830918874,1066.8384172554563
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.05999755859375,-6.7254456733790935,395.95723386126707
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,410.45001220703125,-10.020604850954184,90.73115122496085
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.58999633789062,50.908829789391106,7.7700536789413
