Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.16999816894531,-28.553820094020644,917.3140076481934
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,264.2300109863281,52.654697889369764,743.8955186765056
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,169.6300048828125,32.51309441604106,1705.034788490781
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.08000183105469,11.195845431113337,35.23050420017966
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.90999984741211,32.96808076108573,954.6974508465911
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.19000244140625,-4.54772897431287,536.8024662251382
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.02999877929688,-93.10385498600482,5.643326096773843
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.029998779296875,-27.320174719541413,657.2851238352032
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,136.69000244140625,-8.946171804293924,332.9949584455326
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.33999633789062,-19.38724855234333,432.9801538519387
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,331.5199890136719,24.88745956310041,1187.148400624588
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.610000610351562,-3.565830059126307,914.8467168121351
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,490.0,-35.099337748344375,851.0253250160835
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.16999816894531,-17.921918241142098,348.42739746654405
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,390.3500061035156,-14.426954803196878,86.28798728498553
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.43000030517578,50.68851028145447,7.758709780737499
