Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.220001220703125,-36.702268768055426,812.6941928571034
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,213.30999755859375,23.236467774942504,600.5387150399987
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.4600067138672,9.725812625018438,1411.8327592116818
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.520000457763672,-1.1438472074267736,31.3208833717618
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.1200008392334,29.204388446683073,927.67451844233
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.43000030517578,0.7642202614429605,566.6756941701194
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.25,-91.99546485260771,6.5503555969529295
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.880001068115234,-23.122302467149204,695.2488774987642
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,156.2899932861328,4.110044211051878,380.7431332959228
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,194.1999969482422,-11.723263739689893,474.1442781835127
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,352.04998779296875,32.62135036108245,1260.66479789577
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.639999389648438,-7.366775213137988,878.7881060825298
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,426.8900146484375,-43.458276205504966,741.4167621679737
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.34000015258789,-22.745593232016127,327.9505480168636
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.44000244140625,-22.737636002285612,77.90787235525148
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,92.16000366210938,26.907188345496213,6.534247645178814
