Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.209999084472656,-21.651599952648017,1005.9332064336937
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,239.69000244140625,38.477097182153216,674.8072182343764
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,151.52000427246094,18.365761092482135,1523.0022460666348
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.1200008392334,7.8682857114334315,34.17622374369302
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.299999237060547,25.29775857000647,899.6253087123225
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.19999694824219,-2.029569973409906,550.9640356409982
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.70999908447266,-93.49569169301836,5.32267415139337
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.1200008392334,-33.92330147292153,597.5692815220553
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.55999755859375,-7.034371104495674,339.98664684788224
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,172.7100067138672,-21.491884903273974,421.67591532064347
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,372.8299865722656,40.44941908475656,1335.076426555681
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.850000381469727,1.2931031261234294,960.9421939076575
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,527.760009765625,-30.098011951572843,916.6063955944538
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,68.0199966430664,-14.332499576972179,363.6647394800785
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,391.9700012207031,-14.071817328586656,86.64609184727044
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,115.98999786376953,59.72183073103612,8.2238209666786
