Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.88999938964844,-15.242396281970816,1088.2224528667334
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,140.25999450683594,-18.967012840515018,394.87861720834303
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,117.5999984741211,-8.132174423426708,1182.055548859775
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.959999084472656,-6.551130925499093,29.607677891804123
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.739999771118164,8.33730356875928,777.8509470594486
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.30999755859375,1.8666974059962982,572.875781855763
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,110.29000091552734,-89.99637179904514,8.18627450181267
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.33000183105469,-6.217376634316906,848.1297660614614
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,147.8300018310547,-1.5254418869020014,360.1334730960783
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,215.83999633789062,-1.8864534986351544,526.9788922501191
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,282.8900146484375,6.5679791143895105,1013.0080826852015
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.489999771118164,-4.036052774960519,910.3858321691174
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,543.22998046875,-28.04900920943708,943.4744299732624
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.62999725341797,-11.045345219045776,377.6189476372337
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,443.8800048828125,-2.6920375922289352,98.12094688998259
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.77999877929688,7.105474852047844,5.5146891674287835
